month,company,total,generated,completion,avg_per_slide
2026-01,アビームコンサルティング,188,177,0.9415,48.9
2026-01,Sparticle株式会社,140,135,0.9643,44.0
2026-01,CROSS Business Procuders,45,45,1.0,57.7
2026-01,富士通株式会社,26,26,1.0,28.1
2026-01,藤生商会,9,9,1.0,39.1
2026-01,日鉄ソリューションズ株式会社,7,7,1.0,61.8
2026-01,株式会社JME Partners,5,5,1.0,52.9
2026-01,株式会社博報堂DY ONE,5,5,1.0,76.2
2026-01,合同会社日本の端から日本を元気に,3,3,1.0,39.2
2026-01,南日本ネットワーク,2,2,1.0,93.8
2026-01,NADEX,1,1,1.0,60.8
2026-01,みらい株式会社,1,1,1.0,61.8
2026-01,アビームコンサルティング株式会社,1,1,1.0,43.5
2026-01,株式会社東名ヒューズ,1,1,1.0,1.2
2026-02,富士通株式会社,232,227,0.9784,61.5
2026-02,アビームコンサルティング,199,197,0.9899,77.1
2026-02,CROSS Business Procuders,92,91,0.9891,85.3
2026-02,Sparticle株式会社,63,63,1.0,44.3
2026-02,ショーボンド建設,5,5,1.0,38.2
2026-02,名古屋理研電具株式会社,5,5,1.0,45.0
2026-02,HUSHUP,3,3,1.0,49.4
2026-02,加賀電子,2,2,1.0,57.8
2026-02,株式会社JME Partners,2,2,1.0,205.6
2026-02,株式会社東名ヒューズ,2,2,1.0,217.7
2026-02,(未設定),1,1,1.0,43.1
2026-02,みらい株式会社,1,1,1.0,4.0
2026-02,公益財団法人 愛知県都市整備協会,1,1,1.0,2.0
2026-02,天方科技,1,1,1.0,47.8
2026-02,日鉄ソリューションズ株式会社,1,1,1.0,58.1
2026-02,株式会社ロピア,1,1,1.0,77.6
2026-02,清水建設株式会社,1,1,1.0,55.2
2026-03,富士通株式会社,79,67,0.8481,74.1
2026-03,CROSS Business Procuders,76,76,1.0,96.2
2026-03,アビームコンサルティング,56,56,1.0,86.0
2026-03,Sparticle株式会社,33,29,0.8788,39.7
2026-03,testcompanytestcompanytestcompanytestcompanytestcompanytestcompanytestcompanytestcompanytestcompany,10,10,1.0,64.1
2026-03,株式会社博報堂DY ONE,10,10,1.0,67.3
2026-03,加賀電子,4,4,1.0,28.4
2026-03,宮崎県庁,4,4,1.0,109.5
2026-03,日鉄ソリューションズ株式会社,4,4,1.0,59.9
2026-03,名古屋理研電具株式会社,3,3,1.0,88.3
2026-03,株式会社JME Partners,3,3,1.0,38.5
2026-03,"KAGA ELECTRONICS CO.,LTD.",2,2,1.0,78.9
2026-03,SB C&S株式会社,2,2,1.0,81.6
2026-03,tendon,2,2,1.0,1.5
2026-03,(未設定),1,0,0.0,0
2026-03,"Canon IT Solutions,Inc.",1,1,1.0,1.6
2026-03,株式会社ロピア,1,1,1.0,3.4
2026-03,清水建設株式会社,1,1,1.0,87.2
2026-04,アビームコンサルティング,67,66,0.9851,86.8
2026-04,富士通株式会社,24,19,0.7917,53.2
2026-04,Sparticle株式会社,19,18,0.9474,30.7
2026-04,株式会社Puerto,11,11,1.0,120.3
2026-04,株式会社博報堂DY ONE,10,10,1.0,85.9
2026-04,日鉄ソリューションズ株式会社,9,9,1.0,50.7
2026-04,清水建設株式会社,9,9,1.0,22.5
2026-04,CROSS Business Procuders,8,6,0.75,95.8
2026-04,内外テック株式会社,4,4,1.0,46.3
2026-04,Demo,3,3,1.0,51.4
2026-04,デンセイシリウス株式会社,3,3,1.0,42.6
2026-04,Gingko college,2,2,1.0,25.8
2026-04,中央日本土地建物株式会社,2,2,1.0,32.2
2026-04,"Canon IT Solutions,Inc.",1,1,1.0,1.5
2026-04,加賀電子,1,1,1.0,98.0
2026-04,未来部落,1,1,1.0,78.2
2026-04,株式会社JME Partners,1,1,1.0,10.9
2026-05,Sparticle株式会社,71,56,0.7887,64.6
2026-05,アビームコンサルティング,38,31,0.8158,95.0
2026-05,CROSS Business Procuders,18,15,0.8333,108.5
2026-05,株式会社博報堂DY ONE,14,12,0.8571,25.0
2026-05,株式会社Puerto,10,10,1.0,38.2
2026-05,清水建設株式会社,8,7,0.875,62.3
2026-05,デンセイシリウス株式会社,5,2,0.4,101.8
2026-05,内外テック株式会社,3,3,1.0,44.4
2026-05,南日本ネットワーク,3,3,1.0,98.2
2026-05,藤生商会,2,2,1.0,6.7
2026-05,QA Test Company,1,1,1.0,66.0
2026-05,ＵＮＥＡＸ株式会社,1,1,1.0,60.4
2026-06,アビームコンサルティング,185,161,0.8703,115.1
2026-06,CROSS Business Procuders,21,18,0.8571,76.3
2026-06,Sparticle株式会社,20,18,0.9,104.5
2026-06,テスト会社,5,4,0.8,73.0
2026-06,清水建設株式会社,5,5,1.0,175.3
2026-06,Daio Paper Corporation,3,3,1.0,54.8
2026-06,桜美林大学,2,0,0.0,0
2026-06,lobiw47332@fun4k.com,1,1,1.0,326.0
2026-06,デンセイシリウス株式会社,1,1,1.0,46.7
2026-06,トーンテック株式会社,1,1,1.0,74.6
2026-06,加賀電子,1,1,1.0,41.0
2026-06,株式会社博報堂DY ONE,1,1,1.0,206.3
2026-06,藤生商会,1,1,1.0,47.3
2026-07,アビームコンサルティング,64,57,0.8906,124.3
2026-07,CROSS Business Procuders,29,27,0.931,118.5
2026-07,Sparticle株式会社,11,8,0.7273,79.8
2026-07,流通経済研究所,8,7,0.875,61.3
2026-07,SPT中和FDE,6,6,1.0,92.7
2026-07,テスト会社,3,3,1.0,113.7
2026-07,Daio Paper Corporation,2,1,0.5,49.3
2026-07,清水建設株式会社,2,1,0.5,235.0
2026-07,藤生商会,2,2,1.0,106.6
2026-07,株式会社サンワ金型,1,1,1.0,67.3
2026-07,株式会社ドリームズ,1,1,1.0,39.7
2026-07,株式会社博報堂DY ONE,1,1,1.0,44.4
2026-08,アビームコンサルティング,37,18,0.4865,166.1
2026-08,CROSS Business Procuders,12,5,0.4167,103.9
2026-08,藤生商会,8,7,0.875,45.0
2026-08,Sparticle株式会社,6,6,1.0,169.7
2026-08,流通経済研究所,2,2,1.0,62.4
2026-08,トーンテック株式会社,1,0,0.0,0
2026-08,清水建設株式会社,1,0,0.0,0
