label,total,generated,completion,avg_per_slide
06-05,2,1,0.5,71.7
06-06,4,2,0.5,134.5
06-07,4,3,0.75,87.7
06-08,5,5,1.0,180.6
06-09,1,1,1.0,276.7
06-10,12,12,1.0,101.4
06-11,25,20,0.8,109.1
06-12,17,15,0.8824,95.0
06-13,1,1,1.0,211.9
06-14,4,4,1.0,99.1
06-15,5,5,1.0,107.7
06-16,1,1,1.0,65.3
06-17,4,2,0.5,56.8
06-18,3,2,0.6667,205.3
06-19,14,13,0.9286,126.5
06-20,0,0,0,0
06-21,3,3,1.0,70.2
06-22,3,2,0.6667,86.5
06-23,3,3,1.0,90.7
06-24,3,2,0.6667,194.1
06-25,18,17,0.9444,76.8
