label,total,generated,completion,avg_per_slide
07-21,1,1,1.0,129.7
07-22,2,2,1.0,136.4
07-23,8,8,1.0,79.9
07-24,7,7,1.0,137.7
07-25,1,1,1.0,384.0
07-26,1,1,1.0,44.8
07-29,2,1,0.5,80.5
07-30,6,5,0.8333,106.4
07-31,2,2,1.0,187.6
08-04,4,3,0.75,53.8
08-05,8,5,0.625,170.9
08-06,10,4,0.4,123.0
08-07,2,1,0.5,212.5
08-10,1,1,1.0,95.2
08-12,1,1,1.0,157.1
08-13,2,2,1.0,179.9
08-14,1,0,0.0,0
08-15,2,0,0.0,0
08-16,2,1,0.5,41.2
08-17,5,3,0.6,243.3
08-18,8,4,0.5,125.1
08-20,5,4,0.8,270.3
08-19,8,5,0.625,59.1
