label,total,generated,completion,avg_per_slide
07-31,2,2,1.0,187.6
08-04,4,3,0.75,53.8
08-05,8,5,0.625,170.9
08-06,9,4,0.4444,123.0
08-07,3,1,0.3333,212.5
08-10,1,1,1.0,95.2
08-12,1,1,1.0,157.1
08-13,2,2,1.0,179.9
08-14,1,0,0.0,0
08-15,2,0,0.0,0
08-16,2,1,0.5,41.2
08-17,4,3,0.75,253.3
08-18,7,4,0.5714,125.1
08-19,6,3,0.5,41.6
08-20,9,6,0.6667,197.2
08-21,3,0,0.0,0
08-22,1,1,1.0,29.9
08-23,0,0,0,0
08-24,5,5,1.0,49.4
08-26,1,1,1.0,66.7
08-25,7,7,1.0,120.4
08-27,8,7,0.875,185.0
08-28,3,3,1.0,128.4
08-29,0,0,0,0
08-31,0,0,0,0
08-30,0,0,0,0
