label,total,generated,completion,avg_per_slide
06-16,1,1,1.0,65.3
06-17,4,2,0.5,56.8
06-18,3,2,0.6667,205.3
06-19,14,13,0.9286,126.5
06-20,0,0,0,0
06-21,3,3,1.0,70.2
06-22,3,2,0.6667,86.5
06-23,3,3,1.0,90.7
06-24,3,2,0.6667,194.1
06-25,18,17,0.9444,76.8
06-26,8,4,0.5,113.2
06-27,0,0,0,0
06-28,1,1,1.0,411.1
06-29,4,2,0.5,46.0
06-30,4,4,1.0,53.6
07-01,1,1,1.0,85.1
07-02,8,6,0.75,77.6
07-03,24,23,0.9583,99.8
07-04,0,0,0,0
07-05,0,0,0,0
07-06,4,3,0.75,136.8
07-07,1,1,1.0,49.8
07-08,2,2,1.0,167.0
07-09,8,8,1.0,129.2
07-10,15,13,0.8667,110.6
07-11,1,1,1.0,101.4
