label,total,generated,completion,avg_per_slide
07-24,7,7,1.0,137.7
07-25,1,1,1.0,384.0
07-27,1,1,1.0,44.8
07-29,2,1,0.5,80.5
08-04,4,3,0.75,53.8
08-05,8,5,0.625,170.9
08-06,9,4,0.4444,123.0
08-07,3,1,0.3333,212.5
08-10,1,1,1.0,95.2
08-12,1,1,1.0,157.1
08-13,2,2,1.0,179.9
08-14,1,0,0.0,0
08-15,2,0,0.0,0
08-16,2,1,0.5,41.2
08-17,4,3,0.75,253.3
08-18,7,4,0.5714,125.1
08-19,6,3,0.5,41.6
06-30,6,5,0.8333,93.0
06-29,5,3,0.6,192.2
07-31,2,2,1.0,187.6
07-30,6,5,0.8333,106.4
08-21,2,0,0.0,0
08-20,9,6,0.6667,197.2
