label,total,generated,completion,avg_per_slide
02-23週,121,121,1.0,72.2
03-02週,101,101,1.0,72.8
03-09週,79,79,1.0,91.0
03-16週,49,40,0.8163,51.5
03-23週,34,28,0.8235,81.1
03-30週,39,37,0.9487,57.2
04-06週,76,74,0.9737,65.9
04-13週,57,52,0.9123,71.3
04-20週,18,17,0.9444,88.0
04-27週,21,19,0.9048,41.5
05-04週,29,28,0.9655,57.7
05-11週,64,51,0.7969,77.2
05-18週,47,37,0.7872,98.0
05-25週,22,16,0.7273,64.3
06-01週,83,72,0.8675,98.8
06-08週,65,59,0.9077,112.4
06-15週,47,40,0.8511,132.6
06-22週,41,36,0.878,111.8
06-29週,52,44,0.8462,94.8
07-06週,34,31,0.9118,123.8
07-13週,25,20,0.8,121.7
07-20週,19,19,1.0,125.9
07-27週,11,9,0.8182,109.8
08-03週,24,13,0.5417,146.6
08-10週,9,5,0.5556,143.1
08-17週,28,16,0.5714,157.7
